Time,Source,Destination,Protocol,TotalLength
0,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,HTTP,23339
0,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,218776
0,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,11472
0,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,5977
1,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,HTTP,17103
1,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,65102
1,93.184.216.229,c-24-6-173-220.hsd1.ca.comcast.net,TCP,22836
1,a184-84-222-129.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,86550
1,a184-84-222-89.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,120362
1,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,12689
1,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,9834
1,ec2-23-23-254-40.compute-1.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,21388
1,s3-2-w.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,30532
1,s3-2.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,18924
2,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,HTTP,4052
2,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,3028
2,a184-84-222-129.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,13626
2,a184-84-222-89.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,45420
2,c-24-6-173-220.hsd1.ca.comcast.net,208.93.137.180,HTTP,4025
2,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,3086
2,s3-2.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,180
3,208.93.137.180,c-24-6-173-220.hsd1.ca.comcast.net,TCP,66
3,67.192.92.227,c-24-6-173-220.hsd1.ca.comcast.net,TCP,132
3,93.184.216.169,c-24-6-173-220.hsd1.ca.comcast.net,TCP,104658
3,a184-84-222-89.deploy.static.akamaitechnologies.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,9084
3,cdns01.comcast.net,c-24-6-173-220.hsd1.ca.comcast.net,DNS,4308
3,s3-2.amazonaws.com,c-24-6-173-220.hsd1.ca.comcast.net,TCP,10598
