Time,Source,Destination,Protocol,TotalLength
0,208.93.137.180,24.6.173.220,HTTP,23339
0,208.93.137.180,24.6.173.220,TCP,218776
0,24.6.173.220,208.93.137.180,HTTP,11472
0,75.75.75.75,24.6.173.220,DNS,5977
1,184.84.222.129,24.6.173.220,TCP,86550
1,184.84.222.89,24.6.173.220,TCP,120362
1,207.171.185.200,24.6.173.220,TCP,18924
1,207.171.187.118,24.6.173.220,TCP,30532
1,208.93.137.180,24.6.173.220,HTTP,17103
1,208.93.137.180,24.6.173.220,TCP,65102
1,23.23.254.40,24.6.173.220,TCP,21388
1,24.6.173.220,208.93.137.180,HTTP,12689
1,75.75.75.75,24.6.173.220,DNS,9834
1,93.184.216.229,24.6.173.220,TCP,22836
2,184.84.222.129,24.6.173.220,TCP,13626
2,184.84.222.89,24.6.173.220,TCP,45420
2,207.171.185.200,24.6.173.220,TCP,180
2,208.93.137.180,24.6.173.220,HTTP,4052
2,208.93.137.180,24.6.173.220,TCP,3028
2,24.6.173.220,208.93.137.180,HTTP,4025
2,75.75.75.75,24.6.173.220,DNS,3086
3,184.84.222.89,24.6.173.220,TCP,9084
3,207.171.185.200,24.6.173.220,TCP,10598
3,208.93.137.180,24.6.173.220,TCP,66
3,67.192.92.227,24.6.173.220,TCP,132
3,75.75.75.75,24.6.173.220,DNS,4308
3,93.184.216.169,24.6.173.220,TCP,104658
4,207.171.163.33,24.6.173.220,TCP,111746
4,23.62.228.24,24.6.173.220,TCP,192
4,67.192.92.227,24.6.173.220,TCP,23004
4,75.75.75.75,24.6.173.220,DNS,4750
5,208.93.137.180,24.6.173.220,HTTP,27214
5,208.93.137.180,24.6.173.220,TCP,55678
5,23.62.228.24,24.6.173.220,TCP,10598
5,24.6.173.220,208.93.137.180,HTTP,14838
5,67.192.92.227,24.6.173.220,TCP,10098
5,74.217.78.141,24.6.173.220,TCP,10730
5,75.75.75.75,24.6.173.220,DNS,4452
6,207.171.185.200,24.6.173.220,TCP,360
6,23.62.228.27,24.6.173.220,TCP,72798
6,74.217.78.141,24.6.173.220,TCP,1580
6,75.75.75.75,24.6.173.220,DNS,860
6,93.184.216.169,24.6.173.220,TCP,10598
6,93.184.216.229,24.6.173.220,TCP,120
7,23.62.228.27,24.6.173.220,TCP,59769
